ads_id,prop_name,completion_year,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,facilities,additional_facilities
105969046,Taman Jubilee Phase 5,1998,"RM 1,200 per month",Penang - Gelugor,Apartment,3,1,2,750 sq.ft.,Partially Furnished,"Playground, Gymnasium, Tennis Court, Barbeque area, Parking, Minimart, Swimming Pool, Jogging Track, Security, Squash Court, Sauna",
104115755,The Latitude,2015,"RM 2,200 per month",Penang - Tanjong Tokong,Condominium,4,2,4,1600 sq.ft.,Partially Furnished,"Swimming Pool, Sauna, Multipurpose hall, Gymnasium, Jogging Track, Barbeque area, Security, Playground",
106098397,City Residence,2017,"RM 1,800 per month",Penang - Tanjong Tokong,Condominium,1,1,1,500 sq.ft.,Fully Furnished,"Security, Minimart, Lift, Parking, Swimming Pool, Playground, Gymnasium, Multipurpose hall","Air-Cond, Cooking Allowed, Washing Machine"
106035668,Villa Kejora,1999,RM 900 per month,Penang - Bayan Lepas,Apartment,3,1,2,800 sq.ft.,Not Furnished,"Parking, Swimming Pool, Security, Lift",Cooking Allowed
105991993,Birch The Plaza,2008,"RM 2,000 per month",Penang - Georgetown,Condominium,3,1,2,1000 sq.ft.,Fully Furnished,"Security, Playground, Jogging Track, Squash Court, Barbeque area, Sauna, Club house, Swimming Pool, Gymnasium, Multipurpose hall, Parking, Lift","Air-Cond, Cooking Allowed, Washing Machine"
105716721,Fairview Residence,2020,"RM 1,800 per month",Penang - Sungai Ara,Condominium,3,2,2,970 sq.ft.,Fully Furnished,"Parking, Swimming Pool, Security, Playground, Lift, Multipurpose hall, Gymnasium","Air-Cond, Cooking Allowed, Washing Machine"
106098363,Sunny Ville Condominium,1994,"RM 1,500 per month",Penang - Gelugor,Condominium,3,1,2,1200 sq.ft.,Fully Furnished,"Parking, Security, Playground, Gymnasium, Squash Court, Multipurpose hall, Swimming Pool, Tennis Court, Jogging Track, Lift",
105860195,Muze @ PICC,2022,"RM 3,500 per month",Penang - Bayan Lepas,Condominium,3,2,2,1098 sq.ft.,Fully Furnished,"Lift, Playground, Tennis Court, Security, Swimming Pool, Gymnasium, Parking, Barbeque area",
106097907,Taman Medan Penaga,1995,RM 800 per month,Penang - Georgetown,Apartment,3,1,1,700 sq.ft.,Not Furnished,"Security, Parking",
105989289,Solaria Residences,2017,"RM 1,800 per month",Penang - Bayan Lepas,Condominium,3,2,2,1165 sq.ft.,Fully Furnished,"Security, Gymnasium, Parking, Multipurpose hall, Playground, Sauna, Barbeque area, Swimming Pool, Lift, Jogging Track, Club house","Cooking Allowed, Air-Cond, Washing Machine"
106097991,Arena Residence @ The Arena,2015,"RM 2,600 per month",Penang - Bayan Baru,Condominium,3,2,2,1450 sq.ft.,Fully Furnished,"Security, Gymnasium, Lift, Parking, Swimming Pool, Barbeque area, Jogging Track, Playground, Multipurpose hall","Air-Cond, Cooking Allowed, Washing Machine"
106024426,Pangsapuri Pelangi,,"RM 1,000 per month",Penang - Georgetown,Apartment,2,,2,550 sq.ft.,Partially Furnished,Parking,"Air-Cond, Cooking Allowed"
106097658,Edge 360° Condominium,2018,"RM 3,000 per month",Penang - Georgetown,Condominium,4,2,3,1388 sq.ft.,Fully Furnished,"Parking, Jogging Track, Barbeque area, Security, Playground, Swimming Pool, Gymnasium",
105552698,Taman Desa Relau 2,1999,"RM 1,000 per month",Penang - Relau,Condominium,3,,2,800 sq.ft.,Fully Furnished,"Swimming Pool, Security, Playground, Barbeque area, Sauna, Jogging Track, Minimart",
105845365,The Sky @ Tripark,2020,"RM 1,500 per month",Penang - Bukit Mertajam,Condominium,3,2,2,1194 sq.ft.,Fully Furnished,"Barbeque area, Multipurpose hall, Parking, Security, Gymnasium, Lift, Tennis Court, Sauna, Swimming Pool, Playground, Jogging Track","Air-Cond, Cooking Allowed, Washing Machine"
105904451,Vertu Resort @ Aspen Vision City,2020,"RM 2,000 per month",Penang - Batu Kawan,Condominium,3,2,2,1030 sq.ft.,Partially Furnished,"Gymnasium, Multipurpose hall, Security, Playground, Lift, Parking, Swimming Pool, Barbeque area, Jogging Track",
104383625,Elit Heights @ Bayan City,2014,"RM 2,300 per month",Penang - Bayan Lepas,Condominium,3,1,2,1600 sq.ft.,Fully Furnished,"Security, Swimming Pool, Gymnasium, Sauna, Club house, Playground, Lift, Multipurpose hall, Parking",
106097151,Residensi Pauh Permai (PR1MA Permatang Pauh),2021,"RM 1,600 per month",Penang - Permatang Pauh,Apartment,3,1,2,900 sq.ft.,Partially Furnished,"Parking, Security, Tennis Court, Lift, Swimming Pool, Playground, Barbeque area, Multipurpose hall","Air-Cond, Cooking Allowed, Washing Machine, Internet"
